id,document
aj_270,"' mama we're dying ' : only able to hear her kids in gaza in their final days Hanan and Mazen were stuck in the West Bank . Their kids were in Gaza , where they were killed by Israeli bombs . bethlehem , occupied west bank – hanan al - qeeq sits next to a hospital bed in beit jala hospital , her sad , pale face seconds away from tears at all times , even when she tries to muster up a smile of greeting ."
aj_271,"gaza will need largest post - war reconstruction effort since 1945 , un says UN Development Programme official estimates post - war reconstruction will cost between $ 40 - 50bn . the level of destruction in gaza has not been since world war ii , according to a united nations official who estimated that post - war reconstruction could cost up to $ 50bn ."
aj_272,"norway , ireland , spain to recognise palestinian state The three European countries will formally enact recognition on May 28 despite Israel's warnings of the consequences . the leaders of norway , ireland and spain have said their countries will formally recognise palestine as a state next week for the sake of "" peace in the middle east "" , prompting israel to immediately recall its envoys ."
aj_273,"how israel's war on gaza has changed ramadan football A five - a - side football tournament at a refugee camp for displaced Palestinians brings momentary joy amid the war . deir el - balah , gaza – for over six years , moath raja allah was known as one of the top players in gaza's ramadan football tournaments ."
aj_274,"wisconsin is latest us state to send ' uncommitted ' message to biden on gaza More than 47 , 800 people cast ' uninstructed ' votes in state primary , in latest stop of national protest movement . nearly 50 , 000 wisconsin voters chose "" uninstructed "" – the state's version of "" uncommitted "" – in tuesday's democratic primary as part of a growing campaign in the united states where protesters are using the ballot to voice their displeasure with president joe biden's handling of the war in gaza ."
aj_275,"worms , insects infest gaza - bound food stuck rotting in egyptian sun Worms and insects are eating up shipments of food originally meant for the people of Gaza . The trucks carrying them have been stuck on the Egyptian side of the border for weeks after Israel closed the Rafah border crossing in early May ."
aj_276,"israel will be the ' ultimate loser ' in war with hezbollah , iran says Israel says it will soon ' make the necessary decisions ' about confronting the Iran - allied Lebanese group . iran says hezbollah is capable of defending itself and lebanon , warning israel that it would be the "" ultimate loser "" in an all - out war with the lebanese armed group ."
aj_277,"israeli military intelligence chief resignation will put peers on the spot Haliva also called for establishing an investigative committee , in what would be a first step towards accountability for failures surrounding October 7 . military intelligence chief aharon haliva has become the first senior israeli official to resign over failures to prevent the october 7 attack by the qassam brigades and other palestinian armed groups in southern israel , a move expected to increase pressure on other top leaders to follow suit ."
aj_278,israeli officials eye threat of icc arrest warrants over war in gaza Israeli media reports say the International Criminal Court might soon issue arrest warrants for senior Israeli government and military officials . israeli officials are growing wary that they could face prosecution by the international criminal court ( icc ) over the war in gaza .
aj_279,israel's war on gaza updates : un chief says blocked aid a ' moral outrage ' UN Secretary - General Antonio Guterres says it is time for Israel to give an ' ironclad commitment ' for unfettered access to humanitarian goods throughout Gaza . the live page is now closed . you can continue to follow our coverage of the war in gaza here .
aj_280,"alaa's sad mother's day after israel's war on gaza killed her children A mother and poet finds herself lost for words to process the loss of her four children this Mother's Day . rafah , gaza – it is nearly impossible to describe the feelings of a mother in the gaza strip on mother's day ."
aj_281,"how the us state department shields israel from sanctions Inside the labyrinth of the State Department's mechanisms that allow the flow of weapons to Israel , despite violations . over the years , the united states government has been creating special mechanisms to shield israel from sanctions designed to punish countries for human rights abuses ."
